,Unnamed: 0,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,877.0,https://www.zalando.co.uk/never-fully-dressed-tall-retro-daisy-panel-dress-day-dress-multi-n0l21c01c-t11.html,Never Fully Dressed,RETRO DAISY PANEL DRESS ,104.99,3.0,black multi-coloured,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Mandarin collar,Unknown,Button,Unknown,Round neckline,Floral,Bust darts,Calf length,Long,Long,Unknown,Loose Fit,Loose fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Noastevens0809@gmail.com
1,1046.0,https://www.zalando.co.uk/yas-petite-yaskat-long-dress-cocktail-dress-party-dress-antique-white-ya521c035-a11.html,Yas,YASKAT LONG DRESS ,104.99,3.0,white,Lace,"48% cotton, 32% nylon, 20% viscose",100% polyester,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Button,Unknown,Round neckline,Plain,Bust darts,Calf length,Short,Short,"45.5 "" (Size S)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Noastevens0809@gmail.com
2,3053.0,https://www.zalando.co.uk/expresso-day-dress-night-blue-ex121c0au-k11.html,Expresso,Day dress,104.99,3.0,navy,Unknown,"57% cotton, 39% polyester, 4% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Plain,"Belt included, inseam pockets",Calf length,"25.0 "" (Size 8)",Long,"41.5 "" (Size 8)",Regular Fit,Regular fit,Unknown,"14.5 "" (Size 8)",No,yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Noastevens0809@gmail.com
3,3718.0,https://www.zalando.co.uk/never-fully-dressed-disco-groove-midi-dress-day-dress-multi-nen21c043-t11.html,Never Fully Dressed,DISCO GROOVE MIDI DRESS ,104.99,3.0,bright multi-coloured,Unknown,100% viscose,Unknown,Dry clean only,Standing collar,Unknown,Zip,Unknown,Unknown,Prints in general,Bust darts,Calf length,Long,Long,"48.0 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 10","14.0 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Noastevens0809@gmail.com
4,883.0,https://www.zalando.co.uk/2nd-day-cinzia-bounce-day-dress-oatmeal-s3821c06g-b11.html,2nd Day,CINZIA BOUNCE ,109.99,3.0,sand,Unknown,"95% viscose, 4% cotton, 1% elastane",Unknown,Machine wash at 30°C,Unknown,Unknown,Unknown,Unknown,Square neckline,Plain,Unknown,Calf length,Short,Short,"45.0 "" (Size 8)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Noastevens0809@gmail.com
5,1045.0,https://www.zalando.co.uk/part-two-natanya-day-dress-black-mini-print-p2121c0e6-q11.html,Part Two,NATANYA ,109.99,3.0,black/white,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Floral,"Inseam pockets, belt included",Calf length,Short,Short,"40.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 8","15.0 "" (Size 8)",No,yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Noastevens0809@gmail.com
6,1342.0,https://www.zalando.co.uk/part-two-natanya-day-dress-cayenne-mini-print-p2121c0e6-g11.html,Part Two,NATANYA ,109.99,3.0,red,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Floral,"Inseam pockets, belt included",Calf length,Short,Short,"46.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 8","15.0 "" (Size 8)",No,yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Noastevens0809@gmail.com
7,1805.0,https://www.zalando.co.uk/forever-new-savannah-asymm-cowl-midi-dress-cocktail-dress-party-dress-navy-fod21c0fu-k11.html,Forever New,SAVANNAH ASYMM COWL MIDI DRESS ,109.99,3.0,black,Satin,100% polyester,100% polyester,"Do not tumble dry, Hand wash only",Unknown,Asymmetrical,Zip,Unknown,Spaghetti straps,Plain,Adjustable straps,Calf length,Spaghetti straps,Spaghetti straps,"50.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 8","13.5 "" (Size 8)",No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Noastevens0809@gmail.com
8,1996.0,https://www.zalando.co.uk/thought-spartali-organic-tiered-midi-dress-day-dress-black-t0z21c01c-l11.html,Thought,SPARTALI ORGANIC TIERED MIDI DRESS ,109.99,3.0,black/green,Unknown,100% cotton,100% cotton,Machine wash at 30°C,Volant/frill collar,Unknown,Laces,Unknown,V-neck,Floral,"Border, bust darts",Calf length,"25.0 "" (Size 10)",Long,"52.5 "" (Size 10)",Regular Fit,Regular fit,Unknown,"15.5 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Noastevens0809@gmail.com
9,2051.0,https://www.zalando.co.uk/minimum-bindine-day-dress-navy-peony-mi421c0bi-k11.html,Minimum,BINDINE ,109.99,3.0,navy,Unknown,"93% viscose, 7% polyester",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Plain,Unknown,Calf length,"24.0 "" (Size 8)",Long,"52.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Noastevens0809@gmail.com
