,Unnamed: 0,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,2368.0,https://www.zalando.co.uk/dondup-abito-occasion-wear-agua-georgette-3dd21c00i-k11.html,Dondup,ABITO ,629.99,5.0,white multi-coloured,Chiffon,100% viscose,"93% cupro, 7% elastane","Dry clean only, Do not wash",Unknown,Unknown,Laces,Unknown,Low v-neck,Prints in general,"Bust darts, slip",Maxi/long,Spaghetti straps,Spaghetti straps,"58.5 "" (Size 10)",Loose Fit,Loose fit,"Our model is 5' 10""  tall and is wearing size 10","15.5 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Jo_pauwels@yahoo.com
1,589.0,https://www.zalando.co.uk/cmeo-collective-cocktail-dress-party-dress-black-botanic-cq421c03h-q11.html,CMEO COLLECTIVE,NEW DIRECTION DRESS ,184.99,4.0,black multi-coloured,Unknown,"55% linen, 45% viscose",100% cotton,Unknown,Unknown,Unknown,Zip,Wrap dresses,Low v-neck,Floral,"Slip, lined fastener",Extra short,Elbow length,Elbow length,"26.0 "" (Size 10)",Slim Fit,Slim fit,"Our model is 5' 10""  tall and is wearing size 10","14.0 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Jo_pauwels@yahoo.com
2,4078.0,https://www.zalando.co.uk/cmeo-collective-cocktail-dress-party-dress-ecru-botanic-cq421c03h-a11.html,CMEO COLLECTIVE,NEW DIRECTION DRESS ,184.99,4.0,white multi-coloured,Unknown,"55% linen, 45% viscose",100% cotton,Unknown,Unknown,Unknown,Zip,Wrap dresses,Low v-neck,Floral,Lined fastener,Short,Elbow length,Elbow length,"26.5 "" (Size 10)",Slim Fit,Slim fit,"Our model is 5' 10""  tall and is wearing size 10","14.0 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Jo_pauwels@yahoo.com
3,70.0,https://www.zalando.co.uk/wal-g-harper-off-the-shoulder-skater-dress-cocktail-dress-party-dress-camel-wg021c0se-b11.html,WAL G.,HARPER OFF THE SHOULDER SKATER DRESS ,49.99,2.0,sand,Lace,"95% polyester, 5% elastane","95% polyester, 5% elastane","Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Zip,Unknown,Strapless,Plain,Slip,Short,"14.0 "" (Size 10)",Elbow length,"30.0 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 10","15.0 "" (Size 10)",No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Jo_pauwels@yahoo.com
4,952.0,https://www.zalando.co.uk/naf-naf-justine-cocktail-dress-party-dress-lipstick-na521c18b-g11.html,NAF NAF,JUSTINE ,49.99,2.0,red,Tulle,100% polyester,100% viscose,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Zip,Unknown,Low v-neck,Plain,"Slip, bow",Short,Elbow length,Elbow length,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Jo_pauwels@yahoo.com
5,954.0,https://www.zalando.co.uk/saint-tropez-eda-dress-day-dress-black-floral-s2821c06t-q13.html,Saint Tropez,Day dress,49.99,2.0,black,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Standing collar,Unknown,Unknown,Unknown,Low v-neck,Floral,Unknown,Knee length,Elbow length,Elbow length,"38.0 "" (Size M)",Oversized,Loose fit,"Our model is 5' 10""  tall and is wearing size M",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Jo_pauwels@yahoo.com
6,1381.0,https://www.zalando.co.uk/mango-chenai-l-day-dress-beige-m9121c5k8-b11.html,Mango,CHENAI,49.99,2.0,sand,Unknown,"75% viscose, 25% polyester",Unknown,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Unknown,Unknown,Square neckline,Floral,Unknown,Short,Elbow length,Elbow length,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Jo_pauwels@yahoo.com
7,1874.0,https://www.zalando.co.uk/mavi-dress-day-dress-white-sand-ma621c03z-a11.html,Mavi,DRESS ,49.99,2.0,grey,Chiffon,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Do not bleach",Unknown,Unknown,Unknown,Unknown,V-neck,Floral,Bust darts,Short,"21.5 "" (Size S)",Long,"35.0 "" (Size S)",Loose Fit,Loose fit,"Our model is 5' 10""  tall and is wearing size S","15.5 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Jo_pauwels@yahoo.com
8,1932.0,https://www.zalando.co.uk/saint-tropez-kornelia-dress-day-dress-bijou-blue-s2821c0e0-k11.html,Saint Tropez,KORNELIA DRESS ,49.99,2.0,blue,Unknown,100% viscose,Unknown,Unknown,Unknown,Unknown,Unknown,Accentuating the waist,V-neck,Floral,Belt included,Knee length,"23.0 "" (Size S)",Long,"44.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S","17.5 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Jo_pauwels@yahoo.com
9,2344.0,https://www.zalando.co.uk/mango-day-dress-mandarijn-m9121c5kk-h11.html,Mango,ALMOND ,49.99,2.0,orange,Unknown,100% polyester,100% polyester,"Do not tumble dry, Hand wash only, Dry cleanable",Unknown,Unknown,Zip,Unknown,V-neck,Plain,Unknown,Short,Long,Long,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Jo_pauwels@yahoo.com
