,Unnamed: 0,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,2722.0,https://www.zalando.co.uk/calvin-klein-crepe-dress-day-dress-black-6ca21c058-q11.html,Calvin Klein,CREPE DRESS ,118.99,3.0,black,Unknown,100% viscose,100% polyester,"Do not tumble dry, Hand wash only",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Plain,"Covered fastener, belt included, slip",Short,"27.0 "" (Size 10)",Long,"37.5 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 10","15.5 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,aagjemerken@hotmail.com 
1,992.0,https://www.zalando.co.uk/jdy-tall-jersey-dress-black-jd521c000-q11.html,JDY,JDYIVY LIFE DRESS ,14.99,1.0,black,Jersey,"62% cotton, 38% polyester",Unknown,"Machine wash at 40°C, do not tumble dry, A shrinkage of up to 5% may occur",Unknown,Unknown,Unknown,Unknown,Round neckline,Plain,Unknown,Knee length,Short,Short,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,aagjemerken@hotmail.com 
2,3591.0,https://www.zalando.co.uk/lauren-ralph-lauren-amalian-occasion-wear-royal-cobalt-l4221c1a8-k11.html,Ralph Lauren,AMALIAN ,244.99,5.0,blue,Chiffon,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Button,Unknown,Round neckline,Plain,Slip,Maxi/long,Sleeveless,Sleeveless,"61.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8","13.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,aagjemerken@hotmail.com 
3,3787.0,https://www.zalando.co.uk/hugo-kiska-cocktail-dress-party-dress-black-hu721c0il-q11.html,HUGO,KISKA ,244.99,5.0,black,Unknown,"94% polyester, 6% elastane",100% polyester,"Clean with leather care products, do not tumble dry, Do not wash, Do not iron",Unknown,Unknown,Button,Unknown,Round neckline,Unknown,"Sequins, underskirt",Short,Long,Long,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,yes,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,aagjemerken@hotmail.com 
4,1778.0,https://www.zalando.co.uk/philosophy-di-lorenzo-serafini-day-dress-pink-phh21c00t-j11.html,Philosophy di Lorenzo Serafini,Day dress,490.0,5.0,white,Unknown,100% cotton,Unknown,Hand wash only,Unknown,Unknown,Zip,Unknown,Round neckline,Floral,Covered fastener,Short,"25.5 "" (Size 10)",Long,"35.5 "" (Size 10)",Slim Fit,Slim fit,"Our model is 5' 10""  tall and is wearing size 10","18.5 "" (Size 10)",Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,aagjemerken@hotmail.com 
5,54.0,https://www.zalando.co.uk/vero-moda-vmkatniss-short-dress-day-dress-black-ve121c2pa-q11.html,Vero Moda,VMKATNISS SHORT DRESS ,31.49,1.0,black,Chiffon,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Unknown,Unknown,Button,Accentuating the waist,Round neckline,Floral,"Belt included, bust darts, slip",Short,Sleeveless,Sleeveless,"34.5 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,aagjemerken@hotmail.com 
6,171.0,https://www.zalando.co.uk/superdry-day-dress-black-su221c0nx-q11.html,Superdry,Day dress,31.49,1.0,black,Unknown,100% lyocell,Unknown,"Do not bleach, do not tumble dry",Unknown,Unknown,Button,Unknown,Round neckline,Unknown,Embroidery,Knee length,Sleeveless,Sleeveless,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,aagjemerken@hotmail.com 
7,603.0,https://www.zalando.co.uk/anna-field-dress-day-dress-dark-green-an621c1p1-m11.html,Anna Field,DRESS ,31.49,1.0,dark green,Unknown,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Plain,"Belt included, underskirt",Short,"24.0 "" (Size 8)",Long,"35.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,aagjemerken@hotmail.com 
8,1890.0,https://www.zalando.co.uk/superdry-day-dress-light-wash-su221c0nx-k11.html,Superdry,Day dress,31.49,1.0,blue,Unknown,100% lyocell,Unknown,"Do not bleach, do not tumble dry",Unknown,Unknown,Button,Unknown,Round neckline,Unknown,Embroidery,Knee length,Sleeveless,Sleeveless,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,aagjemerken@hotmail.com 
9,446.0,https://www.zalando.co.uk/the-ragged-priest-mini-dress-split-front-cocktail-dress-party-dress-purple-thj21c03t-i11.html,The Ragged Priest,MINI DRESS SPLIT FRONT ,64.99,2.0,pink,Rib,100% cotton,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Low v-neck,Plain,Unknown,Short,Sleeveless,Sleeveless,"35.5 "" (Size 8)",Slim Fit,Slim fit,"Our model is 5' 9""  tall and is wearing size 8",Unknown,No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,aagjemerken@hotmail.com 
